golongan_luas_lahan,tahun,jumlah
"< 1000",2003,9380300
"1000 - 1999",2003,3602348
"2000 - 4999",2003,6816943
"5000 - 9999",2003,4782812
"10000 - 19999",2003,3661529
"20000 - 29999",2003,1678356
"> 29999",2003,1309896
"< 1000",2013,4338847
"1000 - 1999",2013,3550185
"2000 - 4999",2013,6733364
"5000 - 9999",2013,4555075
"10000 - 19999",2013,3725865
"20000 - 29999",2013,1623434
"> 29999",2013,1608699
